Date,Account,Description,Category,Tags,Amount
2024-02-05,"Usaa Savings","Us Department Of Education","Loans",,-243.42
2024-02-05,"Usaa Savings","Usaa","USAA Credit Card Payment",,-4401.75
2024-02-05,"Usaa Savings","Usaa","Savings",,1000
2024-02-05,"Usaa Savings","Deposit@mobile","Savings",,110
2024-02-05,"USAA Checking","Usaa","Insurance",,-193.32
2024-02-05,"USAA Checking","Usaa","Transfers",,-1000
2024-02-05,"Jeff and Elaina Brokerage","Vanguard Total Stock Market Index Admiral Cl-buy","Securities Trades",,-1000
2024-02-03,"Signature Visa","Costco","Restaurants",,-2.84
2024-02-03,"Signature Visa","Costco","General Merchandise",", , , , , , , ",-169.79
2024-02-03,"Signature Visa","Dsw","Clothing/Shoes",,-98.99
2024-02-02,"Signature Visa","Dsw","Clothing/Shoes",,-49.99
2024-02-02,"Signature Visa","Sq *the Mane Studio, Llc Mechanicsburgpa","Personal Care",,-172.5
2024-02-02,"Signature Visa","Little Caesars","Restaurants",,-13.76
2024-02-02,"Signature Visa","Oxo Httpswww.oxo.tx","Personal Care",,-34.94
2024-02-01,"Signature Visa","Little Caesars","Restaurants",,-7.41
2024-02-01,"Signature Visa","Panera Bread","Restaurants",,-16.17
2024-02-01,"Signature Visa","Cvs Pharmacy","Healthcare/Medical",,-17.15
2024-02-01,"Signature Visa","Panera Bread","Restaurants",,-17.36
2024-02-01,"Usaa Savings","Usaa","Savings",,1100
2024-02-01,"USAA Checking","Usaa","Savings",,-1100
2024-02-01,"USAA Checking","Usaa","Eleanor Savings",,-50
2024-02-01,"USAA Checking","Usaa","Adeline Savings",,-50
2024-02-01,"Eleanor Savings","Usaa","Eleanor Savings",,50
2024-02-01,"Adeline Savings","Usaa","Adeline Savings",,50
2024-01-31,"Signature Visa","Tan And Garcia Pediatricsenola Pa","Healthcare/Medical",,-103.53
2024-01-31,"Usaa Savings","Interest Paid","Interest",,0.06
2024-01-31,"Eleanor Savings","Interest Paid","Interest",,0.01
2024-01-30,"Signature Visa","Macy's","Clothing/Shoes",,-169
2024-01-30,"Signature Visa","Chiropractic Care Center","Healthcare/Medical",,-52.91
2024-01-30,"Signature Visa","Giant Food","Groceries",,-8.98
2024-01-30,"USAA Checking","Brightwheel","Education",,-186.37
2024-01-30,"USAA Checking","Dfas","Jeff Pay",,3809.34
2024-01-29,"Thrift Savings Plan","Traditional - Thrift Savings Plan - Uniformed Services","Savings",,2285.34
2024-01-29,"Signature Visa","Sheetz","Gasoline/Fuel",,-2.86
2024-01-29,"Signature Visa","Starbucks","Restaurants",,-25
2024-01-29,"Signature Visa","Hobby Lobby","Hobbies",,-21.48
2024-01-29,"Signature Visa","Sheetz","Gasoline/Fuel",,-21.2
2024-01-29,"Signature Visa","Marshalls","Clothing/Shoes",,-24.99
2024-01-29,"Signature Visa","Petsmart","Pets/Pet Care",,-99
2024-01-29,"Signature Visa","Cvs Pharmacy","Healthcare/Medical",,-6.72
2024-01-29,"Signature Visa","Carlisle Barracks Afb Xxx-xxxx2995 Ny","Professional Expenses",,-17.4
2024-01-29,"Signature Visa","Apple","Dues & Subscriptions",,-9.99
2024-01-29,"Usaa Savings","Adp Workmarket Direct Dep ***********9018","Elaina Pay",,2790
2024-01-28,"Signature Visa","Amazon","Groceries",,-13.54
2024-01-28,"Signature Visa","Daily Harvest","Groceries",,-188.89
2024-01-28,"Signature Visa","Amazon","Electronics",,-27.97
2024-01-28,"Signature Visa","Hulu","Entertainment",,-20.41
2024-01-28,"Signature Visa","Michaels","Hobbies",,-14.82
2024-01-27,"Signature Visa","Meadowbrooke Gourds","Gifts",,-102.83
2024-01-27,"Signature Visa","Meadowbrooke Gourds","Gifts",,-42.47
2024-01-27,"Signature Visa","Giant Food","Groceries",,-172.08
2024-01-26,"Signature Visa","Sheetz","Gasoline/Fuel",,-52.92
2024-01-26,"Signature Visa","Myeyedr","Healthcare/Medical",,-756
2024-01-25,"Signature Visa","Sky Zone","Entertainment",,-78.62
2024-01-24,"Signature Visa","At&t","Telephone",,-212.41
2024-01-23,"Usaa Savings","The Vanguard Group","Investment",,-1000
2024-01-23,"Usaa Savings","Usaa","Savings",,-500
2024-01-23,"USAA Checking","Brightwheel","Education",,-186.37
2024-01-23,"USAA Checking","Usaa","Savings",,500
2024-01-23,"Jeff and Elaina Brokerage","Cash-funds Received","Investment",,1000
2024-01-22,"Usaa Savings","Deposit@mobile","Deposits",,400
2024-01-22,"USAA Checking","Target","Gifts",", , , ",-262.34
2024-01-22,"USAA Checking","Target","Entertainment",,-32.41
2024-01-22,"Jeff and Elaina Brokerage","Vanguard Total Stock Market Index Admiral Cl-buy","Securities Trades",,-1000
2024-01-21,"Signature Visa","Wegmans","Groceries",,-121.65
2024-01-21,"Signature Visa","Apple","Dues & Subscriptions",,-3.21
2024-01-21,"Signature Visa","Sheetz","Gasoline/Fuel",,-38.27
2024-01-21,"Signature Visa","Ulta Beauty","Personal Care",,67.18
2024-01-21,"Signature Visa","Aldi","Groceries",,-16.31
2024-01-20,"Signature Visa","Apple","Dues & Subscriptions",,-85.99
2024-01-20,"Signature Visa","Apple","Dues & Subscriptions",,-1.99
2024-01-20,"Signature Visa","Icp*central Pa Gymnasticsxxx-xxx1030 Pa","Entertainment",,-86
2024-01-20,"Signature Visa","Comcast","Cable/Satellite",,-39.99
2024-01-20,"Signature Visa","Apple","Dues & Subscriptions",,53.74
2024-01-19,"Usaa Savings","Venmo","Transfers",,-45
2024-01-19,"USAA Checking","Chase","Chase_Credit_Card_Payment",,-574.92
2024-01-18,"Signature Visa","Myeyedr","Healthcare/Medical",,-108
2024-01-18,"Signature Visa","Apple","Dues & Subscriptions",,-53.74
2024-01-17,"Usaa Savings","Xx52-1ohtaxites Ohincometx ***********4805","Taxes",,-200
2024-01-16,"Signature Visa","Chiropractic Care Center","Healthcare/Medical",,-52.91
2024-01-16,"Signature Visa","Amici Pizza","Restaurants",,-17.48
2024-01-16,"Usaa Savings","Usaa","Savings",,1100
2024-01-16,"USAA Checking","Interest Paid","Interest",,0.03
2024-01-16,"USAA Checking","Irs","Taxes",,-2000
2024-01-16,"USAA Checking","Ic Payments","Vehicle Loan",,-814.04
2024-01-16,"USAA Checking","Brightwheel Brghtwhl* ***********g3x5","Education",,-186.37
2024-01-16,"USAA Checking","Usaa","Savings",,-1100
2024-01-16,"USAA Checking","Usaa","Adeline Savings",,-50
2024-01-16,"USAA Checking","Usaa","Eleanor Savings",,-50
2024-01-16,"Eleanor Savings","Usaa","Eleanor Savings",,50
2024-01-16,"Adeline Savings","Usaa","Adeline Savings",,50
2024-01-15,"Signature Visa","Tiny Town","Entertainment",,-75
2024-01-15,"Signature Visa","Prince Street Cafe","Restaurants",,-41.56
2024-01-15,"Nissan Vehicle Loan","Principal","Uncategorized",,676.69
2024-01-15,"Nissan Vehicle Loan","Interest","Vehicle Loan",,137.35
2024-01-14,"Signature Visa","Risto","Restaurants",,-98.84
2024-01-14,"Signature Visa","Cvs Pharmacy","Healthcare/Medical",,-10.3
2024-01-13,"Signature Visa","Mezza Restaurant","Restaurants",,-10.99
2024-01-13,"Signature Visa","Sq *casero's Lemoyne Pa","Restaurants",,-8.5
2024-01-13,"Signature Visa","Sq *batch Lemoyne Pa","Restaurants",,-6.5
2024-01-12,"Signature Visa","Giant Gas Station","Gasoline/Fuel",,-18.79
2024-01-12,"Signature Visa","Giant Food","Restaurants",,-10.76
2024-01-12,"Signature Visa","Giant Food","Groceries",,-242.27
2024-01-11,"Signature Visa","Independent Trading Co","Refunds & Reimbursements",,50
2024-01-11,"Signature Visa","Chewy","Pets/Pet Care",,-88.49
2024-01-11,"USAA Checking","Target","Gifts",", ",-111.43
2024-01-10,"Signature Visa","Amici Pizza","Restaurants",,-14.83
2024-01-10,"Signature Visa","Cvs Pharmacy","Healthcare/Medical",,-11.42
2024-01-10,"Usaa Savings","Venmo","Transfers",,-53
2024-01-10,"USAA Checking","Dfas","Jeff Pay",,3809.4
2024-01-09,"Usaa Savings","The Vanguard Group","Investment",,-1000
2024-01-09,"USAA Checking","Brightwheel Brghtwhl* ***********g0u4","Education",,-186.37
2024-01-09,"Jeff and Elaina Brokerage","Cash-funds Received","Transfers",,1000
2024-01-08,"Signature Visa","Navy Exchange","Personal Care",,-15.5
2024-01-08,"Signature Visa","Navy Exchange","Groceries",,-7.98
2024-01-08,"Jeff and Elaina Brokerage","Vanguard Total Stock Market Index Admiral Cl-buy","Securities Trades",,-1000
2024-01-03,"Usaa Savings","Us Department Of Education","School Loan",,-243.42
2024-01-03,"Usaa Savings","Usaa","Savings",,-2000
2024-01-03,"USAA Checking","Usaa","Savings",,-86.24
2024-01-03,"USAA Checking","Usaa","Savings",,2000
2024-01-02,"Signature Visa","Sheetz","Gasoline/Fuel",,-55.29
2024-01-02,"Signature Visa","Iherb","Personal Care",,-54.11
2024-01-02,"Signature Visa","Wegmans","Groceries",,-32.43
2024-01-02,"Signature Visa","Down To Earth Cafe","Restaurants",,-32.54
2024-01-02,"Signature Visa","Chiropractic Care Center","Healthcare/Medical",,-52.91
2024-01-02,"Usaa Savings","Od Advance Transfer Out","Transfers",,-185.9
2024-01-02,"Usaa Savings","Usaa","Savings",,3000
