Date,Account,Description,Category,Tags,Amount
2024-03-08,"USAA Checking","Target","Gifts",", , , ",-140.55
2024-03-07,"Signature Visa","Upmc Pinnacle Business Ofxxx-xxx8989 Pa","Healthcare/Medical",,-78.81
2024-03-07,"Signature Visa","Cvs Pharmacy","Healthcare/Medical",,-7.57
2024-03-07,"Signature Visa","Dunkin' Donuts","Restaurants",,-14.88
2024-03-07,"Usaa Savings","Usaa","Rent",,-3200
2024-03-07,"Usaa Savings","Usaa","Savings",,-500
2024-03-07,"USAA Checking","Usaa","Rent",,-1
2024-03-06,"Signature Visa","Sheetz","Gasoline/Fuel",,-32.36
2024-03-05,"Usaa Savings","The Vanguard Group","Investment",,-500
2024-03-05,"Usaa Savings","Us Department Of Education","School Loan",,-243.42
2024-03-05,"USAA Checking","Usaa","Insurance",,-188.26
2024-03-05,"USAA Checking","Brightwheel","Education",,-186.37
2024-03-05,"Jeff and Elaina Brokerage","Cash-funds Received","Transfers",,500
2024-03-04,"Signature Visa","Amazon Kindle","Books",,-15.57
2024-03-04,"Signature Visa","Amazon Kindle","Books",,-13.77
2024-03-04,"Signature Visa","Millennium Way Dental Stuenola Pa","Healthcare/Medical",,130.94
2024-03-04,"USAA Checking","Target","Diapers/BabyFood",,-86.4
2024-03-04,"Jeff and Elaina Brokerage","Vanguard Total Stock Market Index Admiral Cl-buy","Securities Trades",,-500
2024-03-03,"Signature Visa","Little Caesars","Restaurants",,-11.43
2024-03-03,"Signature Visa","Smith Store Zoo Washington Dc","Entertainment",,-17
2024-03-03,"Signature Visa","Petsmart","Pets/Pet Care",,-14.83
2024-03-03,"Signature Visa","Sq *sweet Velvet Macaronscamp Hill Pa","Restaurants",,-43.2
2024-03-03,"Signature Visa","Sbarro","Restaurants",,-11
2024-03-02,"Signature Visa","Sheetz","Gasoline/Fuel",,-27.45
2024-03-01,"Signature Visa","Giant Food","Groceries",,-162
2024-03-01,"Signature Visa","Cvs Pharmacy","Healthcare/Medical",,-12.49
2024-03-01,"Usaa Savings","Usaa","USAA Credit Card Payment",,-5263.92
2024-03-01,"Usaa Savings","Usaa","Savings",,3000
2024-03-01,"Usaa Savings","Usaa","Savings",,1100
2024-03-01,"USAA Checking","Usaa","Savings",,-3000
2024-03-01,"USAA Checking","Usaa","Savings",,-1100
2024-03-01,"USAA Checking","Usaa","Adeline Savings",,-50
2024-03-01,"USAA Checking","Usaa","Eleanor Savings",,-50
2024-03-01,"Eleanor Savings","Usaa","Eleanor Savings",,50
2024-03-01,"Adeline Savings","Usaa","Adeline Savings",,50
