Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags
2025-08-01,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1600.00,
2025-08-01,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-08-01,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-08-01,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50.00,
2025-08-01,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50.00,
2025-08-01,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1600.00,
2025-07-31,Amazon,Fitness,Signature Visa (...2562),AMAZON MKTPL*JL0D016X3   Amzn.com/billWA,,-71.15,
2025-07-31,Operation Brew Virginia Beacva,Restaurants & Bars,Signature Visa (...2562),TST* OPERATION BREW      VIRGINIA BEACVA,,-5.40,
2025-07-31,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.03,
2025-07-31,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.03,
2025-07-31,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.33,
2025-07-31,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********1760,,5642.19,
2025-07-31,Interest Paid,Interest,Elaina Pay (...4259),INTEREST PAID,,0.01,
2025-07-30,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
2025-07-30,Wawa,Gas,Signature Visa (...2562),WAWA 8678                VIRGINIA BEACVA,,-40.49,
2025-07-30,Amazon,Fitness,Signature Visa (...2562),AMAZON RETA* CL4G96303   WWW.AMAZON.COWA,,-28.45,
