Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags
7/12/25,Apple,Personal,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,107.99,
7/12/25,Kindle,Entertainment & Recreation,Signature Visa (...2562),Kindle Svcs*NL3SL7U21    888-802-3080 WA,,-14.99,
7/12/25,iHerb.com,Fitness,Signature Visa (...2562),IHERB IHERB.COM HRPpR    951-6163600  CA,,-190.51,
7/11/25,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-84.27,
7/11/25,Wendy's,Restaurants & Bars,Signature Visa (...2562),WENDY'S 0609             VIRGINIA BEACVA,,-7.83,
7/11/25,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-18.61,
7/11/25,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5711.54,
7/10/25,Apple,Personal,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-118.78,
7/10/25,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********J1P5,,218.34,
7/9/25,Chanity Lynne,Personal,Signature Visa (...2562),SQ *CHANITY LYNNE        VIRGINIA BEACVA,,-170,
7/9/25,Coastal Child Care,Child Care,Signature Visa (...2562),IN *COASTAL CHILD CARE LL757-8033543  NC,,-900.45,
7/8/25,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
7/8/25,USAA,Water,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-327.91,
7/8/25,Seven Star Acu Sevenstarva,Medical,Signature Visa (...2562),SEVEN STAR ACU           WWW.SEVENSTARVA,,-82.16,
7/7/25,Virginianaturalgasbill,Gas & Electric,Signature Visa (...2562),VIRGINIANATURALGASBILL   866-383-1846 GA,,-60.51,
7/7/25,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-105.07,
7/7/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1937,,-70.85,
7/7/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********9064,,-21.39,
7/7/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********9064,,-9.05,
7/7/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********3700,,62.19,
7/7/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********9064,,9.05,
7/7/25,USAA,Credit Card Payment,USAA SAVINGS (...4148),USAA CREDIT CARD PAYMENT,,-5109.25,
7/6/25,PayPal,Entertainment & Recreation,Signature Visa (...2562),PAYPAL *OPCLFIREWOR      4029357733   CA,,-35,
7/6/25,Chewy,Pets,Signature Visa (...2562),CHEWY.COM                800-672-4399 FL,,-56.49,
7/6/25,Chewy,Pets,Signature Visa (...2562),CHEWY.COM                800-672-4399 FL,,-36.75,
7/5/25,Walmart,Groceries,Signature Visa (...2562),WM SUPERCENTER #5922     VIRGINIA BEACVA,,23.82,
7/5/25,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #XXXXXXXXXXXXXXX VA,,-22.06,
7/5/25,Walmart,Shopping,Signature Visa (...2562),WAL-MART #5922           VIRGINIA BEACVA,,-153.77,
7/5/25,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-61.1,
7/5/25,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-4.33,
7/5/25,Great Clips,Personal,Signature Visa (...2562),8912 GREAT CLIPS AT KROGEVIRGINIA BEACVA,,-27,
7/4/25,Commonwealth Brewing,Restaurants & Bars,Signature Visa (...2562),TST*COMMONWEALTH BREWING 757-305-9652 VA,,-25.34,
7/4/25,Amazon,Groceries,Signature Visa (...2562),AMAZON MKTPL*N34FU48U0   Amzn.com/billWA,,-47.45,
7/4/25,Drink Inc Cart Drinklmnfl,Groceries,Signature Visa (...2562),SP DRINK LMNT INC.       CART.DRINKLMNFL,,-22.22,
7/4/25,Fresh Clean Threads Freshcleanteeca,Clothing,Signature Visa (...2562),SP FRESH CLEAN THREADS   FRESHCLEANTEECA,,-176.39,
7/4/25,USAA,Credit Card Payment,Signature Visa (...2562),USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,,5109.25,
7/3/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1009,,-281.95,
7/3/25,USAA,Insurance,USAA SECURE MAIN CHECKING (...4156),USAA P&C         AUTOPAY    ***********3049,,-175.74,
7/3/25,Amazon,Medical,Signature Visa (...2562),AMAZON MKTPL*NL6LE6FH2   Amzn.com/billWA,,-16.61,
7/3/25,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-5.85,
7/3/25,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-16,
7/3/25,Astraea Coffee Virginia,Restaurants & Bars,Signature Visa (...2562),ASTRAEA COFFEE           VIRGINIA BEA VA,,-3.21,
7/3/25,US Department of Education,Student Loans,USAA SAVINGS (...4148),DEPT EDUCATION   STUDENT LN ***********0000,,-114.45,
7/2/25,Wendy's,Restaurants & Bars,Signature Visa (...2562),WENDY'S 0609             VIRGINIA BEACVA,,-12.19,
7/2/25,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-4.82,
7/2/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-14.51,
7/2/25,Virginia Beacva,Miscellaneous,USAA SECURE MAIN CHECKING (...4156),A393437                  VIRGINIA BEACVA,,-21.75,
7/2/25,ATM Fee Rebate,Cash & ATM,USAA SECURE MAIN CHECKING (...4156),ATM REBATE,,1.75,
7/1/25,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
7/1/25,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
7/1/25,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1600,
7/1/25,Panera Bread,Restaurants & Bars,Signature Visa (...2562),PANERA BREAD #600757 O   757-417-7009 VA,,-16.25,
7/1/25,IdentoGo,Business Utilities & Communication,Signature Visa (...2562),IDENTOGO - DE FINGERPRINTIDEMIA.COM   MA,,-124.95,
7/1/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1600,
7/1/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
7/1/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
6/30/25,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********5390,,-300,
6/30/25,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.31,
6/30/25,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.03,
6/30/25,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.03,
6/28/25,Taco Bell,Restaurants & Bars,Signature Visa (...2562),TACO BELL 0005481        VIRGINIA BCH VA,,-3.22,
6/28/25,Annas Kitchen Hilltop Annaspizzakitva,Restaurants & Bars,Signature Visa (...2562),ANNAS KITCHEN HILLTOP    ANNASPIZZAKITVA,,-42.72,
6/28/25,Hulu,Entertainment & Recreation,Signature Visa (...2562),HLU*HULUPLUS             hulu.com/billCA,,-23.75,
6/28/25,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
6/28/25,Shake Shack,Restaurants & Bars,Signature Visa (...2562),SHAKE SHACK - 1265A      646-747-7178 VA,,-39.53,
6/28/25,Walmart,Groceries,Signature Visa (...2562),WM SUPERCENTER #5922     VIRGINIA BEACVA,,-271.75,
